title,content,source_type,source_file,source_url,detail_url
"최근 주요 피해 사례_","
□2019년 3월 피해자 A(48세, 중소기업 운영)는 본인이 사용한 적이 없는데도 신용카드 해외결제 문자메시지를 받고 확인하기 위해 문자메시지에 기재된 전화번호로 전화
◦ 전화 상담원은 A에게 “명의가 도용된 것 같으니 대신 경찰에 신고해 주겠다”며 A를 안심시킨 후 경찰에서 연락이 갈 것이라고 안내
□잠시후 금융감독원 직원이라고 소개한 사람(사기범)이 “경찰에서 전화가 왔는데, 당신 명의로 발급된 계좌가 범죄자금세탁에 이용되었으므로 모든 계좌를 직접 확인해야 한다”고 하면서 A에게 휴대폰에 원격조종 애플리케이션을 설치할 것을 요구
◦사기범은 A의 휴대폰을 원격조종하면서 신용카드사의 현금서비스, 카드론 대출을 실행하고 “정상적으로 이체되는지 시험해보겠다”며 A에게 직접 비밀번호를 입력하게 하여 다른 계좌로 49백만원을 이체
□2019년 2월 피해자 B(56세, 자영업)는 1577-XXXX 전화번호로 “OO캐피탈 대출 팀장입니다. 1천만원 전환대출이 가능한 대상으로 선정되었는데 신용점수가 부족하니 대출을 발생시켜 갚는 방법으로 신용등급을 올리면 됩니다”라는 사기범의 전화를 받음
◦ B는 사기범의 요구대로 대출전용 앱*을 설치한 뒤 신용점수를 올리기 위해 △△카드사로부터 카드론대출 500만원을 받아 다시 갚기 위해 △△카드사 대표전화 1588-XXXX로 전화함
* 피해자가 휴대폰에서 거는 전화를 가로채는 악성 앱으로서, 피해자가 △△카드 대표전화 또는 경찰서, 금감원으로 전화하더라도 모두 사기범 일당에게 연결됨
◦ 카드사 상담원을 가장한 사기범 일당으로부터 “고객님의 카드론 상환을 위해 C의 □□은행 계좌 xxxx로 입금해 주세요”라는 안내를 받고 C의 계좌로 500만원을 송금
□이후 B는 대출이 되었다는 연락이 없어 이상하게 여기던 중 △△카드사의 대금청구서를 받고 카드론대출이 상환되지 않은 것에 대해 문의하는 과정에서 보이스피싱을 당한 사실을 알게 됨
","hwp_attachment","최근 주요 피해 사례_.hwp","https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200359&atchFileId=8b841e00091a2dd547b033dcbd7b310e&fileSn=1&bbsId=","https://www.fss.or.kr/fss/bbs/B0000059/view.do?nttId=35281&menuNo=200359&viewType=&sdate=&edate=&searchCnd=1&searchWrd=&pageIndex=4"
"보람저축은행을 사칭한 대출사기 사례","제도권 금융회사 유사명칭('보람저축은행')을 불법으로 사용하여 홈페이지(
http://www.boram-bank.com/
)를 만들고, 이를 이용하여 대출사기를 시도하는 사례가 발생하였습니다.","inline_html","","","https://www.fss.or.kr/fss/bbs/B0000059/view.do?nttId=35275&menuNo=200359&viewType=&sdate=&edate=&searchCnd=1&searchWrd=&pageIndex=4"
"금융당국의 최근 제도 개선 내용을 파밍에 이용하는 사례","‘16.3.12.부터 대포통장을 거래하거나 대출사기를 저지른 자 등은 금융질서문란행위자로 등록, 최장 12년간 금융거래시 불이익을 받게 되는 제도개선 내용을 범죄에 인용하는 사례가 발견되었습니다.","inline_html","","","https://www.fss.or.kr/fss/bbs/B0000059/view.do?nttId=35272&menuNo=200359&viewType=&sdate=&edate=&searchCnd=1&searchWrd=&pageIndex=5"
"휴대전화 사기와 결합한 새로운 보이스피싱 피해 사례","최근
휴대전화 사기와 결합한 새로운 보이스피싱 수법
이 등장했는데요.
이들은 범행 추적을 막기위해 휴대전화를 받을 때 일반 가정집으로 물품을 배달시키고 택배기사에게 소화전 등 특정장소에 물품을 놓아두도록 한 뒤, 퀵서비스 기사를 가장해 현장에서 물품을 찾아오는 등 치밀한 모습을 보였습니다.
은행 계좌에 100만원 이상의 돈이 입금되면 30분 동안 이를 찾을 수 없도록 하는
지연인출제 도입으로 보이스피싱 범행이 어려워지자
사기범들이 위와 같이 새로운 수법으로 범행을 저지르고 있습니다.
.","inline_html","","","https://www.fss.or.kr/fss/bbs/B0000059/view.do?nttId=35271&menuNo=200359&viewType=&sdate=&edate=&searchCnd=1&searchWrd=&pageIndex=5"
"개인 휴대폰 및 집전화 뿐만 아니라, ""사무실 전화""로도 보이스피싱 전화가 걸려오니 주의하...","
※ 직장 사무실 전화로 걸려온 보이스피싱 전화의 수신내용 개요
1. 수신시각 : 2015.6.17. 10:08
2. 발신번호 : 001004008004
3. 내용 :
(1) 우체국에서 발송한 등기를 장기간 받지 않아 반송 조치하겠다는 ARS 전화가 왔고, 상담원 연결을 원하면 9번을 누르도록 유도
(2) 9번을 누르자, 한 남성에게 전화가 연결됐고 본인의 이름을 물어봄
(3) 이름을 말해주자, 본인 앞으로 마이너스통장이 발급되었고, 동 내용을 확인해 주겠다며 추가적인 금융거래 정보를 말하도록 유도","inline_html","","","https://www.fss.or.kr/fss/bbs/B0000059/view.do?nttId=35259&menuNo=200359&viewType=&sdate=&edate=&searchCnd=1&searchWrd=&pageIndex=6"
"익스플로러 팝업창을 통한 피싱사이트 유도 피해_","□ 인터넷 뱅킹 팝업창을 통한 피싱사이트 유도 사례
<사기수법>
□ 피해자의 PC를 악성코드에 감염시켜 인터넷 실행 중 네이버, 다음(Daum) 등 사이트에 접속 시 피싱사이트로 유도하는 팝업창을 게시하고, 피해자가 팝업창의 내용에 대한 의심 없이 팝업창 클릭 시 피싱사이트로 유도하게 한 뒤 개인(금융거래)정보를 편취하는 수법
<피해사례>
(사례 1)
□ 서울 송파구에 거주하는 송모씨(남, 40대초반)는 ’13.6.22일 14시경 회사 컴퓨터를 통해 인터넷을 실행 후 네이버(http://naver.com)에 접속하자 금융감독원을 사칭한 보안인증 팝업창이 뜨는 것을 확인하였고,
◦ 해당 팝업창을 클릭하자 개인금융거래정보를 입력하라는 내용을 보고 사기임을 의심하지 않고 관련 정보 일체를 입력하였는데,
◦ 같은 날 18시부터 19시까지 약 한시간 동안 총 32회에 걸쳐 6,400만원 상당의 금전 피해를 입음
(사례 2)
□ 충남 논산시에 거주하는 전모씨(남, 40대초반)는 ’13.7.4일 16시경 자택 컴퓨터를 통해 인터넷을 실행 후 네이버(http://naver.com)에 접속하자 금융감독원을 사칭한 보안인증 팝업창이 뜨는 것을 확인하였고,
◦ 해당 팝업창을 클릭하자 개인금융거래정보를 입력하라는 내용을 보고 사기임을 의심하지 않고 관련 정보 일체를 입력하였으며, 익일 오전 10시경에도 동일한 팝업창을 통해 접속하여 본인 소유의 타 계좌의 정보 일체도 입력하였는데,
◦ 7.4일 22시~7.7일 01시까지 약 이틀 동안 총 15회에 걸쳐 3,000만원 상당의 금전 피해를 입음","hwp_attachment","익스플로러 팝업창을 통한 피싱사이트 유도 피해_.hwp","https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200359&atchFileId=749d470e8a786ae6d7e2c70bb2bdacee&fileSn=1&bbsId=","https://www.fss.or.kr/fss/bbs/B0000059/view.do?nttId=35245&menuNo=200359&viewType=&sdate=&edate=&searchCnd=1&searchWrd=&pageIndex=7"
"쇼핑몰 무통장입금 결제창을 통한 피해_","□ 쇼핑몰 결제창을 이용한 파밍 수법의 보이스피싱
<사기수법>
□ 쇼핑몰에서 물건을 구매하고 대금결제(실시간 계좌이체)를 위해 “뱅킹”버튼을 선택할 경우, 이미 악성코드에 감염된 이용자의 PC를 피싱사이트로 접속하게 한 뒤 개인(금융거래)정보를 편취하는 수법
<피해사례>
□ 제주시 거주 강모씨(20대, 여)는 ‘13.3.27일 오후 4시경 인터넷쇼핑몰인 “△△감성”사이트에서 옷을 구매하면서 결제수단 중 실시간 계좌이체를 선택하고
◦ 인터넷뱅킹으로 계좌이체를 하기위해 결제창內 “뱅킹”버튼을 선택하였는데 악성코드에 감염된 PC로 인하여 N은행 피싱사이트로 유도되어
◦ 보안카드 코드번호 전체와 계좌비밀번호, 인터넷뱅킹아이디 등의 금융거래정보를 입력하였음
◦ 이후 피해자의 금융거래정보를 알아낸 사기범이 공인인증서를 재발급 받아 3.28일 새벽 1시경 피해자 명의의 인터넷뱅킹을 통해 258만원을 사기범계좌로 이체하여 편취","hwp_attachment","쇼핑몰 무통장입금 결제창을 통한 피해_.hwp","https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200359&atchFileId=ea3e03c430a35d2d91e795a12e91da33&fileSn=1&bbsId=","https://www.fss.or.kr/fss/bbs/B0000059/view.do?nttId=35244&menuNo=200359&viewType=&sdate=&edate=&searchCnd=1&searchWrd=&pageIndex=7"
"해킹사고 빙자 피해_","□ 해킹사고를 빙자한 보이스피싱
<사기수법>
□ ’13. 3. 20.에 발생한 해킹사고를 빙자하여 경찰청 사이버수사대를 사칭하여 보안강화를 명목으로 개인정보 및 금융거래정보를 편취하는 수법
<피해사례>
□ 대전시 거주 박모씨(60대)는 ‘13.3.21일 오후 5시경 경찰청 사이버수사대를 사칭한 사기범으로부터 최근 주요은행 및 방송사의 해킹사고로 보안강화가 필요하다며 인터넷뱅킹 거래는 위험하니 텔레뱅킹 거래를 하여야 한다는 전화를 받고
◦ 피해자는 N은행에 텔레뱅킹 거래를 신청하고 사기범에게 텔레뱅킹 이용을 위한 계좌번호, 비밀번호, 보안카드코드번호 등을 알려 주었으며
◦ 사기범은 피해자 명의 텔레빙킹 거래를 통해 피해자 통장에서 190만원을 사기범계좌로 이체하여 편취","hwp_attachment","해킹사고 빙자 피해_.hwp","https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200359&atchFileId=eb0606c14a90ae49c8dbe4b326e317c1&fileSn=1&bbsId=","https://www.fss.or.kr/fss/bbs/B0000059/view.do?nttId=35243&menuNo=200359&viewType=&sdate=&edate=&searchCnd=1&searchWrd=&pageIndex=8"
"파밍에 의한 보이스피싱 피해_","□ 파밍(Pharming)을 이용한 보이스피싱
<사기수법>
□ 이용자의 PC를 악성코드에 감염시켜 hosts 파일을 변조하는 등의 방법으로 피싱사이트를 진짜 사이트로 오인하여 접속하게 한 뒤 개인(금융거래)정보를 편취하는 수법
<피해사례>
(사례 1)
□ 경기도 성남거주 김모씨(여, 40대후반)는 ’12.11.12일 본인이 사용하는 컴퓨터의 인터넷 즐겨찾기에 등록되어 있는 N은행의 사이트에 접속하였으나 동 은행을 가장한 피싱사이트로 접속이 되었고,
◦ 인터넷뱅킹에 필요한 정보를 입력하는 팝업창이 나타나 해당 정보(계좌번호, 계좌비밀번호, 보안카드번호 등)를 입력하였는데,
◦ 사기범은 ’12.11.12일부터 16일까지 5일간 동 정보를 이용하여 피해자 명의의 인터넷뱅킹을 통해 피해자의 N은행 계좌에서 총 5회에 걸쳐 1,039만원을 사기범계좌로 이체하여 편취
(사례 1)
□ 인천시 거주 유모씨(여, 30대후반)는 ’12.11. 1일 자녀학원비 이체를 위해 본인이 사용하는 컴퓨터의 인터넷 검색포털사이트에서 “K*”라는 단어로 검색 후 K은행의 사이트에 접속하였으나 동 은행을 가장한 피싱사이트로 접속이 되었고,
◦ 인터넷뱅킹에 필요한 정보를 입력하는 팝업창이 나타나 해당 정보(계좌번호, 계좌비밀번호, 보안카드번호 등)를 입력하였는데,
◦ 사기범은 ’12.11.5일 동 정보를 이용하여 피해자 명의의 인터넷뱅킹을 통해 피해자의 K은행 계좌에서 총 5회에 걸쳐 1,763만원을 사기범계좌로 이체하여 편취","hwp_attachment","파밍에 의한 보이스피싱 피해_.hwp","https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200359&atchFileId=5447b4ba331b18a5404a0677b9a95635&fileSn=1&bbsId=","https://www.fss.or.kr/fss/bbs/B0000059/view.do?nttId=35242&menuNo=200359&viewType=&sdate=&edate=&searchCnd=1&searchWrd=&pageIndex=8"
"자녀납치 및 사고 빙자 편취_","□ 자녀납치 및 사고 빙자 편취
<사기수법>
□ 자녀와 부모의 전화번호 등을 사전에 알고 있는 사기범이 자녀의 전화번호로 발신자번호를 변조,
◦ 부모에게 마치 자녀가 사고 또는 납치 상태인 것처럼 가장하여 부모로부터 자금을 편취하는 수법으로, 학교에 간 자녀 납치 빙자, 군대에 간 아들 사고 빙자, 유학중인 자녀 납치 또는 사고 빙자 등의 유형이 있음
<피해사례>
(사례 1)
□ Y씨(40대, 여)는 오후 1시경 자녀의 이름과 학교를 대면서 “지금 당신 아이를 납치하였다. 허튼 수작하면 죽여버린다. 1,000만원을 불러주는 계좌로 송금해라”는 전화를 받고 보유하고 있던 300만원을 사기범 계좌로 이체하여 피해를 봄
(사례 2)
□ K씨(50대, 여)는 오전에 사기범으로부터 “학교 행정실인데 아이가 머리를 다쳐서 치료를 해야 하니 1,000만원을 입금하라”는 전화를 받고 800만원을 입금하여 피해를 봄. 사기범은 자녀 이름, 휴대전화 번호, 학교이름을 정확히 알고 있었음","hwp_attachment","자녀납치 및 사고 빙자 편취_.hwp","https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200359&atchFileId=92cdcc3c2019294a7eadbe1844c6ad1a&fileSn=1&bbsId=","https://www.fss.or.kr/fss/bbs/B0000059/view.do?nttId=35241&menuNo=200359&viewType=&sdate=&edate=&searchCnd=1&searchWrd=&pageIndex=8"
"피해자를 기망하여 피해자에게 자금을 이체토록하여 편취_","□ 피해자를 기망하여 피해자에게 자금을 이체토록하여 편취
(피해자는 이체사실을 알고 있음)
<사기수법>
□ 검찰, 경찰, 금융감독원 등 공공기관 및 금융기관을 사칭하는 자가 누군가 피해자를 사칭하여 예금인출을 시도한다고 기망한 후 거래내역 추적을 위해 필요하다면서 사기범이 불러주는 계좌로 이체토록한 후 편취
□ 사기범들이 학생의 대학지원 명세를 빼내 실제 대학교의 전화번호로 변조하여 학부모 및 학생에게 전화해서 사기범계좌로 등록금 납부를 요구하여 편취
<피해사례>
(사례 1)
□ H씨(30대, 남)는 ○○은행 직원이라는 자로부터 “누군가 당신의 신분증을 가지고 돈을 찾아가려고 한다. 경찰에 신고해주겠다”는 전화를 받았는데,
◦ 잠시후 경찰을 사칭하는 자가 다시 전화를 걸어 “내가 시키는 대로 해라. 당신 통장 계좌에 있는 거래내역을 추적해야 하니 내가 불러주는 계좌로 돈을 이체시켜라”는 말에 속아 5개 계좌에 3,000만원을 이체하여 피해를 봄
(사례 2)
□ 대학 지원자인 G씨(20대, 여)는 오후 1시경 대학교 교직원을 사칭하는 자로부터 “지원한 대학에 추가합격하였으니 금일 오후 4시까지 등록금 530만원을 입금하여야만 등록처리된다”는 전화를 받고 부모에게 연락하여 사기범이 불러주는 계좌로 동액을 입금하여 피해를 봄","hwp_attachment","피해자를 기망하여 피해자에게 자금을 이체토록하여 편취_.hwp","https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200359&atchFileId=39109794c2b50830b315e49cdcadb0ce&fileSn=1&bbsId=","https://www.fss.or.kr/fss/bbs/B0000059/view.do?nttId=35240&menuNo=200359&viewType=&sdate=&edate=&searchCnd=1&searchWrd=&pageIndex=8"
"피해자를 기망하여 자동화기기로 유인 편취_","□ 피해자를 기망하여 자동화기기로 유인 편취
(피해자는 이체사실을 모름)
<사기수법>
□ 수사기관 직원을 사칭하는 자가 피해자에게 전화를 하여 피해자의 계좌가 사건(범죄)에 연루되어 피해자명의 계좌의 안전조치가 필요하다고 기망하여 현금지급기로 유인, 기기를 조작하게 하여 자금을 편취
□ 국세청, 건강보험공단, 국민연금관리공단 직원 등을 사칭하는 자가 피해자에게 전화하여 세금, 보험료, 연금 등이 과다 또는 오류 징수되어 환급하여 주겠다며 자동화기기로 유인, 기기를 조작하게 하여 자금을 편취
<피해사례>
(사례 1)
□ A씨(60대, 남)는 검찰수사관을 사칭하는 자로부터 “사기범을 검거했는데 A씨 명의의 계좌를 사용하고 있어 금감원 직원이 계좌안전조치를 해줄 것이니 현금지급기로 가서 기다리라”는 전화를 받고 현금지급기로 가서 기다리던 중 금감원 직원을 사칭하는 자가 전화로 현금지급기를 조작토록 유도하여 1,300만원의 피해를 봄
(사례 2)
□ H씨(40대, 여)는 우체국직원을 사칭하는 자로부터 ARS로 “안녕하십니까, 우체국직원 000입니다. 고객님에게 발송된 택배가 반송되었습니다. 상담을 원하시면 9번을 누르세요”라는 전화를 받고 상담을 받았는데,
◦ 우체국직원을 사칭하는 자가 “개인정보가 노출되었으니 신고해 주겠다”고 한 후 전화를 끊고, 잠시후 경찰을 사칭하는 자가 전화를 걸어 “피해접수를 해주겠다. 금융거래 안전을 위해 계좌안전조치가 필요하니 현금지급기로 가라”고 하면서 기기를 조작케 유도하여 730만원의 피해를 봄
(사례 3)
□ D씨(40대, 남)는 건강보험공단 직원을 사칭하는 자로부터 “의료보험료가 많이 걷혔으니 과납된 보험료 50만원을 주겠다. 불러주는 환급등록번호를 가지고 CD기 앞으로 가라”는 전화를 받고 CD기로 가서 기다리던 중, 건강보험공단 직원을 사칭하는 자가 전화로 자동화기기를 조작토록 유도하여 600만원의 피해를 봄","hwp_attachment","피해자를 기망하여 자동화기기로 유인 편취_.hwp","https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200359&atchFileId=1094347d58ce96231d2d04538deb0350&fileSn=1&bbsId=","https://www.fss.or.kr/fss/bbs/B0000059/view.do?nttId=35239&menuNo=200359&viewType=&sdate=&edate=&searchCnd=1&searchWrd=&pageIndex=8"
"물품대금 오류송금 빙자로 피해자를 기망하여 편취_","□ 물품대금 오류송금 빙자로 피해자를 기망하여 편취
<사기수법>
□ 사기범이 문자메시지 또는 전화로 물품대금, 숙박비 등을 송금하였다고 연락한 후, 잠시후 실수로 잘못 송금하였다면서 반환 또는 차액을 요구하여 편취
<피해사례>
□ 사기범 P씨는 피해자 L씨로부터 고구마 10박스를 45만원에 구입하기로 하고, 마치 450만원으로 입금한 것처럼 피해자에게 문자메시지(발송자 명의를 농협으로 조작)를 전송하였음
◦ 이후 피해자 L씨(50대, 남)는 OO농협 365코너에서 P씨와 핸드폰으로 통화하는 과정에서 P씨로부터 “고구마 대금 10박스 45만원을 입금하면서 텔레뱅킹을 하다보니 실수로 0을 더 눌러 450만원을 입금하였다”는 말을 듣고 그 차액인 405만원을 사기범에게 이체하여 피해를 봄","hwp_attachment","물품대금 오류송금 빙자로 피해자를 기망하여 편취_.hwp","https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200359&atchFileId=29a678c0430463c73e1073c6c02a0109&fileSn=1&bbsId=","https://www.fss.or.kr/fss/bbs/B0000059/view.do?nttId=35237&menuNo=200359&viewType=&sdate=&edate=&searchCnd=1&searchWrd=&pageIndex=8"
"허위 문자메시지로 기망하고 피싱사이트로 유도하여 예금 등 편취_","□ 금융회사, 금감원 명의의 허위 긴급공지 문자메시지로 기망, 피싱사이트로 유도하여 예금 등 편취
<사기수법>
□ 금융회사 또는 금융감독원에서 보내는 공지사항(보안승급, 정보유출 피해확인 등)인 것처럼 문자메시지를 발송하여 피싱사이트로 유도한 후 금융거래정보를 입력하게 하고 동 정보로 피해자 명의의 대출 등을 받아 편취
<피해사례>
□ D씨(40대, 여)는 국민은행 명의의 보안승급 안내 문자메시지를 받고 아무런 의심 없이 문자메시지에 안내된 사이트에 접속하여 카드번호, 계좌번호 및 공인인증서 정보를 입력하였는데,
◦ 이후 예금인출 500만원 및 대출 1,000만원 등이 실행된 것을 확인하고 은행에 문의한 결과 보안승급 자체가 없다는 말을 듣고 지급정지를 요청하였으나 이미 전액 출금된 상태였음","hwp_attachment","허위 문자메시지로 기망하고 피싱사이트로 유도하여 예금 등 편취_.hwp","https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200359&atchFileId=9a5280c01dd49b457901ca3c53212d6c&fileSn=1&bbsId=","https://www.fss.or.kr/fss/bbs/B0000059/view.do?nttId=35236&menuNo=200359&viewType=&sdate=&edate=&searchCnd=1&searchWrd=&pageIndex=8"
"상황극 연출에 의한 피해자 기망 편취_","□ 상황극 연출에 의한 피해자 기망 편취
<사기수법>
□ 은행직원, 경찰·검찰 수사관을 사칭한 사기범들이 은행객장과 경찰서, 검찰청 등의 사무실에서 실지로 일어나는 상황 연출로 피해자를 기망하여 금전 편취
<피해사례>
□ J씨(50대, 남)는 은행의 객장을 연상케하는 소리(도장찍는 소리, 고객을 부르는 소리 등)가 들려오는 상황에서 은행직원을 사칭하는 자로부터 “누군가 당신의 신분증을 가지고 돈을 찾아가려고 한다. 경찰에 신고해 주겠다”는 전화를 받았는데,
◦ 이후 경찰서 사무실을 연상케하는 소리(타이핑 소리, 동료 형사를 부르는 소리 등)가 들려오는 상황에서 수사관을 사칭하는 자로부터 “내가 시키는 대로 해라, 당신 통장 계좌에 있는 거래내역을 추적해야 하니 내가 불러주는 계좌로 돈을 이체시켜라”는 전화를 받고 사기범이 불러주는 계좌로 1,250만원을 이체하여 피해를 봄","hwp_attachment","상황극 연출에 의한 피해자 기망 편취_.hwp","https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200359&atchFileId=1c759ad8e9a3958246a811c42b69155c&fileSn=1&bbsId=","https://www.fss.or.kr/fss/bbs/B0000059/view.do?nttId=35235&menuNo=200359&viewType=&sdate=&edate=&searchCnd=1&searchWrd=&pageIndex=8"
"인터넷 뱅킹을 이용해 카드론 대금 및 예금 등 편취_","□ 인터넷 뱅킹을 이용해 카드론 대금 및 예금 등 편취
(피싱사이트를 통해 금융거래정보 획득)
<사기수법>
□ 명의도용, 정보유출, 범죄사건 연루 등 명목으로 피해자를 현혹하여 피싱사이트를 통해 신용카드정보(카드번호, 비밀번호, CVC번호) 및 인터넷뱅킹정보(인터넷뱅킹 ID, 비밀번호, 계좌번호, 공인인증서번호, 보안카드번호 등)를 알아낸 후,
◦ 사기범이 ARS 또는 인터넷으로 피해자명의로 카드론을 받고 사기범이 공인인증서 재발급을 통해 인터넷뱅킹으로 카드론 대금 등을 사기범계좌로 이체하여 편취
<피해사례>
□ L씨(20대, 여)는 오후 1시경 경찰청 수사관을 사칭하는 자로부터 “최근 사기범을 검거하였는데 당신 명의의 통장이 범죄에 이용되고 있다”는 전화를 받고 그러한 사실이 없다고 하자,
◦ 사기범이 “개인정보가 유출되어 명의가 도용된 것 같다. 신속히 경찰청 홈페이지에 접속하여 개인정보 침해신고를 해야 한다”고 강요하여
◦ 피해자는 사기범이 알려준 경찰청 홈페이지를 가장한 피싱사이트에 접속하여 거래은행명, 계좌번호 및 계좌비밀번호, 이체비밀번호, 보안카드번호, 신용카드(3장) 번호 및 비밀번호, CVC번호 등을 입력하였음
◦ 그러자 사기범은 피해자가 입력한 금융거래정보 등을 이용하여 공인인증서를 재발급 받고, 피해자 명의로 카드론 2,000만원을 받은 후 인터넷뱅킹을 이용해 카드론 대금 2,000만원과 피해자 명의의 마이너스통장에서 1,300만원 등 합계 3,300만원을 사기범계좌로 이체하여 편취","hwp_attachment","인터넷 뱅킹을 이용해 카드론 대금 및 예금 등 편취_.hwp","https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200359&atchFileId=478dc1d3a484986eebd853cee928ce61&fileSn=1&bbsId=","https://www.fss.or.kr/fss/bbs/B0000059/view.do?nttId=35234&menuNo=200359&viewType=&sdate=&edate=&searchCnd=1&searchWrd=&pageIndex=8"
"ARS를 이용한 카드론 대금 편취_","□ ARS를 이용한 카드론 대금 편취
(전화를 통해 금융거래정보 획득)
<사기수법>
□ 명의도용, 정보유출, 범죄사건 연루 등 명목으로 피해자를 현혹하여 신용카드정보(카드번호, 비밀번호, CVC번호)를 알아낸 후,
◦ 사기범이 ARS를 통해 피해자 명의로 카드론을 받음과 동시에 피해자에게 다시 전화를 걸어 허위로 범죄자금 입금사실을 알리고 피해자에게 사기범계좌로 이체토록 유도하여 편취
<피해사례>
□ P씨(60대, 남)는 경찰청 수사관을 사칭하는 자로부터 “당신의 예금계좌가 범죄에 연루되었으니 신용카드번호와 비밀번호 등을 알려달라”는 전화를 받고 신용카드정보를 알려주었는데,
◦ 이후 사기범이 동 정보를 이용하여 피해자 명의의 신용카드(4장)로 피해자 명의의 카드론 4,800만원을 받은 후 다시 피해자에게 전화를 해서,
◦ 당신의 통장에 범죄자금 4,800만원이 입금되었으니 국가안전계좌로 이체하라고 요구, 피해자는 사기범이 불러주는 계좌로 4,800만원을 이체하여 피해를 봄","hwp_attachment","ARS를 이용한 카드론 대금 편취_.hwp","https://www.fss.or.kr/fss/cmmn/file/fileDown.do?menuNo=200359&atchFileId=999bc1ec9c6c3886c4e36dd10dd3c138&fileSn=1&bbsId=","https://www.fss.or.kr/fss/bbs/B0000059/view.do?nttId=35233&menuNo=200359&viewType=&sdate=&edate=&searchCnd=1&searchWrd=&pageIndex=9"
